,stage_name,stage_score,stage_rank,ascents,Unnamed: 0,category_round_id,round_name,score,athlete_id,rank,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name
121,Lead,95,25,[],60,8349,Qualification,102.4,13596,32,Zhilu,LUO,,,CHN,37,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
122,Boulder,89.5,25,[],61,8349,Qualification,92.16,12562,33,Anastasiia,KOBETS,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
123,Lead,2.66,67,[],61,8349,Qualification,92.16,12562,33,Anastasiia,KOBETS,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
124,Boulder,9.0,47,[],62,8349,Qualification,77.0,1400,34,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
125,Lead,68.0,27,[],62,8349,Qualification,77.0,1400,34,Eliska,ADAMOVSKA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
126,Boulder,68.0,27,[],63,8349,Qualification,73.66,11468,35,Erin,MCNEICE,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
127,Lead,5.66,55,[],63,8349,Qualification,73.66,11468,35,Erin,MCNEICE,,,GBR,11,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
128,Boulder,24.0,35,[],64,8349,Qualification,55.5,3113,36,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
129,Lead,31.5,33,[],64,8349,Qualification,55.5,3113,36,Hannah,MEUL,,,GER,6,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
130,Boulder,1.0,75,[],65,8349,Qualification,53.0,14031,37,Chaeyeong,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
131,Lead,52.0,29,[],65,8349,Qualification,53.0,14031,37,Chaeyeong,KIM,,,KOR,21,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
132,Boulder,6.0,54,[],66,8349,Qualification,45.5,1438,38,Michaela,SMETANOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
133,Lead,39.5,31,[],66,8349,Qualification,45.5,1438,38,Michaela,SMETANOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
134,Boulder,24.0,35,[],67,8349,Qualification,35.5,914,39,Giorgia,TESIO,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
135,Lead,11.5,43,[],67,8349,Qualification,35.5,914,39,Giorgia,TESIO,,,ITA,13,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
136,Boulder,31.5,33,[],68,8349,Qualification,32.0,3161,40,Valentina,AGUADO,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
137,Lead,0.5,79,[],68,8349,Qualification,32.0,3161,40,Valentina,AGUADO,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
138,Boulder,16.0,39,[],69,8349,Qualification,24.19,4002,41,Noa,SHIRAN,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
139,Lead,8.19,47,[],69,8349,Qualification,24.19,4002,41,Noa,SHIRAN,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
140,Boulder,4.5,59,[],70,8349,Qualification,18.0,12297,42,Anon,MATSUFUJI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
141,Lead,13.5,41,[],70,8349,Qualification,18.0,12297,42,Anon,MATSUFUJI,,,JPN,25,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
142,Boulder,9.0,47,[],71,8349,Qualification,17.19,4018,43,Maya,DREAMER,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
143,Lead,8.19,47,[],71,8349,Qualification,17.19,4018,43,Maya,DREAMER,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
144,Boulder,13.5,41,[],72,8349,Qualification,16.16,12358,44,Iziar,MARTÍNEZ ALMENDROS,,,ESP,12,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
145,Lead,2.66,67,[],72,8349,Qualification,16.16,12358,44,Iziar,MARTÍNEZ ALMENDROS,,,ESP,12,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
146,Boulder,0.0,81,[],73,8349,Qualification,16.0,3911,45,Alejandra,CONTRERAS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
147,Lead,16.0,39,[],73,8349,Qualification,16.0,3911,45,Alejandra,CONTRERAS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
148,Boulder,2.0,71,[],74,8349,Qualification,13.5,316,46,Chloe,CAULIER,,,BEL,9,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
149,Lead,11.5,43,[],74,8349,Qualification,13.5,316,46,Chloe,CAULIER,,,BEL,9,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
150,Boulder,0,83,[],75,8349,Qualification,10.5,1577,47,Rebecca,FRANGOS,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
151,Lead,10.5,45,[],75,8349,Qualification,10.5,1577,47,Rebecca,FRANGOS,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
152,Boulder,2.0,69,[],76,8349,Qualification,10.19,3374,48,Margarita,AGAMBAYEVA,,,KAZ,47,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
153,Lead,8.19,47,[],76,8349,Qualification,10.19,3374,48,Margarita,AGAMBAYEVA,,,KAZ,47,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
154,Boulder,3.0,67,[],77,8349,Qualification,10.0,1650,49,Indiana,CHAPMAN,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
155,Lead,7,52,[],77,8349,Qualification,10.0,1650,49,Indiana,CHAPMAN,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
156,Boulder,6.0,54,[],78,8349,Qualification,9.33,1649,50,Babette,ROY,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
157,Lead,3.33,63,[],78,8349,Qualification,9.33,1649,50,Babette,ROY,,,CAN,19,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
158,Boulder,3.0,65,[],79,8349,Qualification,8.66,11464,51,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
159,Lead,5.66,55,[],79,8349,Qualification,8.66,11464,51,Aleksandra,TOTKOVA,,,BUL,26,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
160,Boulder,0,86,[],80,8349,Qualification,8.19,3979,52,Valeri,KREMER,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
161,Lead,8.19,47,[],80,8349,Qualification,8.19,3979,52,Valeri,KREMER,,,ISR,60,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
162,Boulder,3.5,63,[],81,8349,Qualification,6.83,12537,53,Kylie,CULLEN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
163,Lead,3.33,63,[],81,8349,Qualification,6.83,12537,53,Kylie,CULLEN,,,USA,20,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
164,Boulder,1.0,77,[],82,8349,Qualification,5.33,14865,54,Sarina,GHAFFARI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
165,Lead,4.33,59,[],82,8349,Qualification,5.33,14865,54,Sarina,GHAFFARI,,,IRI,49,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
166,Boulder,4.5,59,[],83,8349,Qualification,4.5,13272,55,Anne,ACKRE,,,NOR,39,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
167,Lead,0,85,[],83,8349,Qualification,4.5,13272,55,Anne,ACKRE,,,NOR,39,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
168,Boulder,0,91,[],84,8349,Qualification,4.33,13971,56,Martina,CASTRO,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
169,Lead,4.33,59,[],84,8349,Qualification,4.33,13971,56,Martina,CASTRO,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
170,Boulder,0,87,[],85,8349,Qualification,4.33,3204,56,Anja,KÖHLER ,,,BRA,40,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
171,Lead,4.33,59,[],85,8349,Qualification,4.33,3204,56,Anja,KÖHLER ,,,BRA,40,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
172,Boulder,0,95,[],86,8349,Qualification,4.0,4206,58,Arantza,LUNA VELASCO,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
173,Lead,4,62,[],86,8349,Qualification,4.0,4206,58,Arantza,LUNA VELASCO,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
174,Boulder,2.0,73,[],87,8349,Qualification,4.0,1453,59,Marketa,JANOSOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
175,Lead,2.0,71,[],87,8349,Qualification,4.0,1453,59,Marketa,JANOSOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
176,Boulder,3.0,67,[],88,8349,Qualification,3.0,11624,60,Daria,NESTERENKO,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
177,Lead,0,85,[],88,8349,Qualification,3.0,11624,60,Daria,NESTERENKO,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
178,Boulder,0,105,[],89,8349,Qualification,2.66,3160,61,Rocio Ailen,BECERRA,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
179,Lead,2.66,67,[],89,8349,Qualification,2.66,3160,61,Rocio Ailen,BECERRA,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
180,Boulder,2.0,71,[],90,8349,Qualification,2.0,11989,62,Lianet,CASTILLO,,,VEN,42,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
181,Lead,0,84,[],90,8349,Qualification,2.0,11989,62,Lianet,CASTILLO,,,VEN,42,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
182,Boulder,0,83,[],91,8349,Qualification,2.0,14742,62,Emilia,DAVILA,,,ECU,44,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
183,Lead,2,70,[],91,8349,Qualification,2.0,14742,62,Emilia,DAVILA,,,ECU,44,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
184,Boulder,0,91,[],92,8349,Qualification,2.0,11614,62,Bianca,DE MAGALHAES DE CASTRO,,,BRA,40,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
185,Lead,2.0,71,[],92,8349,Qualification,2.0,11614,62,Bianca,DE MAGALHAES DE CASTRO,,,BRA,40,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
186,Boulder,0,91,[],93,8349,Qualification,2.0,1526,62,Nika,POTAPOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
187,Lead,2.0,71,[],93,8349,Qualification,2.0,1526,62,Nika,POTAPOVA,,,UKR,18,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
188,Boulder,0,102,[],94,8349,Qualification,2.0,11259,62,Fujiyanti,WIDIA,,,INA,45,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
189,Lead,2,74,[],94,8349,Qualification,2.0,11259,62,Fujiyanti,WIDIA,,,INA,45,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
190,Boulder,0,97,[],95,8349,Qualification,1.0,13974,67,Matilde,CABEZAS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
191,Lead,1.0,75,[],95,8349,Qualification,1.0,13974,67,Matilde,CABEZAS,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
192,Boulder,0,87,[],96,8349,Qualification,1.0,12859,67,Ema,GALEOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
193,Lead,1.0,77,[],96,8349,Qualification,1.0,12859,67,Ema,GALEOVA,,,CZE,17,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
194,Boulder,1.0,79,[],97,8349,Qualification,1.0,4215,67,María Fernanda,GONZÁLEZ RÁMIREZ,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
195,Lead,0,92,[],97,8349,Qualification,1.0,4215,67,María Fernanda,GONZÁLEZ RÁMIREZ,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
196,Boulder,0,87,[],98,8349,Qualification,1.0,2139,67,Hung Ying,LEE,,,TPE,22,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
197,Lead,1.0,75,[],98,8349,Qualification,1.0,2139,67,Hung Ying,LEE,,,TPE,22,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
198,Boulder,1.0,77,[],99,8349,Qualification,1.0,4224,67,Regina,SALAZAR PUGA,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
199,Lead,0,93,[],99,8349,Qualification,1.0,4224,67,Regina,SALAZAR PUGA,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
200,Boulder,0,102,[],100,8349,Qualification,1.0,13845,67,Rattankorn,SUTHAPHAISANWITHAYA,,,THA,59,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
201,Lead,1.0,77,[],100,8349,Qualification,1.0,13845,67,Rattankorn,SUTHAPHAISANWITHAYA,,,THA,59,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
202,Boulder,0,97,[],101,8349,Qualification,0.5,14483,73,Svana,BJARNASON,,,ISL,89,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
203,Lead,0.5,79,[],101,8349,Qualification,0.5,14483,73,Svana,BJARNASON,,,ISL,89,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
204,Boulder,0,104,[],102,8349,Qualification,0.5,11372,73,Sukma,LINTANG CAHYANI,,,INA,45,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
205,Lead,0.5,79,[],102,8349,Qualification,0.5,11372,73,Sukma,LINTANG CAHYANI,,,INA,45,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
206,Boulder,0,87,[],103,8349,Qualification,0.5,12507,73,Anja,SANTINI MIKULIĆ,,,CRO,98,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
207,Lead,0.5,79,[],103,8349,Qualification,0.5,12507,73,Anja,SANTINI MIKULIĆ,,,CRO,98,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
208,Boulder,0,105,[],104,8349,Qualification,0.0,13072,76,Viktoriya,ADAMENKO,,,KAZ,47,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
209,Lead,0,88,[],104,8349,Qualification,0.0,13072,76,Viktoriya,ADAMENKO,,,KAZ,47,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
210,Boulder,0,95,[],105,8349,Qualification,0.0,13220,76,Melissa Esther,CHEN CHEN,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
211,Lead,0,96,[],105,8349,Qualification,0.0,13220,76,Melissa Esther,CHEN CHEN,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
212,Boulder,0,94,[],106,8349,Qualification,0.0,4227,76,Arantza,FERNÁNDEZ GUTIERREZ,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
213,Lead,0,93,[],106,8349,Qualification,0.0,4227,76,Arantza,FERNÁNDEZ GUTIERREZ,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
214,Boulder,0,83,[],107,8349,Qualification,0.0,11998,76,Zoe,GARCIA MOLINA,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
215,Lead,0,85,[],107,8349,Qualification,0.0,11998,76,Zoe,GARCIA MOLINA,,,ARG,41,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
216,Boulder,0,109,[],108,8349,Qualification,0.0,11650,76,Sofia Alejandra,HERRERA VEGA CENTENO,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
217,Lead,0,100,[],108,8349,Qualification,0.0,11650,76,Sofia Alejandra,HERRERA VEGA CENTENO,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
218,Boulder,0,97,[],109,8349,Qualification,0.0,4220,76,María Fernanda,HIDALGO AMEZQUITA,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
219,Lead,0,93,[],109,8349,Qualification,0.0,4220,76,María Fernanda,HIDALGO AMEZQUITA,,,MEX,69,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
220,Boulder,0,97,[],110,8349,Qualification,0.0,14013,76,Silvana Lourdes,LEYTON MATTO,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
221,Lead,0,99,[],110,8349,Qualification,0.0,14013,76,Silvana Lourdes,LEYTON MATTO,,,PER,74,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
222,Boulder,0,107,[],111,8349,Qualification,0.0,12308,76,Tegwen,OATES,,,RSA,14,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
223,Lead,0,97,[],111,8349,Qualification,0.0,12308,76,Tegwen,OATES,,,RSA,14,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
224,Boulder,0,97,[],112,8349,Qualification,0.0,12484,76,Elizabeth,SEPULVEDA,,,PUR,99,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
225,Lead,0,89,[],112,8349,Qualification,0.0,12484,76,Elizabeth,SEPULVEDA,,,PUR,99,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
226,Boulder,0.0,81,[],113,8349,Qualification,0.0,3900,76,Muykuay,SILVA,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
227,Lead,0,89,[],113,8349,Qualification,0.0,3900,76,Muykuay,SILVA,,,CHI,58,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
228,Boulder,0,107,[],114,8349,Qualification,0.0,12939,76,Sara,TRAJKOSKA,,,MKD,43,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
229,Lead,0,97,[],114,8349,Qualification,0.0,12939,76,Sara,TRAJKOSKA,,,MKD,43,"IFSC - Climbing World Championships (B,L,S,B&L) - Bern (SUI) 2023"
