,route_id,route_name,top,plus,rank,corrective_rank,score,Unnamed: 0,category_round_id,round_name,athlete_id,firstname,lastname,paraclimbing_sport_class,sport_class_status,country,federation_id,comp_name,starting_group,speed_elimination_stages,ascents,restarted,time_ms,modified,status
3743,,,,,1,,53+,3323,1697,Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3744,,,,,2,,2.236,3324,1695,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3745,,,,,2,,56-,3325,1696,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3746,,,,,2,,47-,3326,1697,Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3747,,,,,3,,2.236,3327,1695,Qualification,1224,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3748,,,,,3,,53-,3328,1696,Semi-Final,1224,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3749,,,,,3,,47-,3329,1697,Final,1224,Magdalena,RÖCK,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3750,,,,,4,,2.236,3330,1695,Qualification,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3751,,,,,4,,52-,3331,1696,Semi-Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3752,,,,,4,,47-,3332,1697,Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3753,,,,,5,,3.24,3333,1695,Qualification,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3754,,,,,5,,49+,3334,1696,Semi-Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3755,,,,,5,,47-,3335,1697,Final,1222,Katharina,POSCH,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3756,,,,,6,,9.682,3336,1695,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3757,,,,,6,,49-,3337,1696,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3758,,,,,6,,47-,3338,1697,Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3759,,,,,7,,3.354,3339,1695,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3760,,,,,7,,47+,3340,1696,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3761,,,,,7,,47-,3341,1697,Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3762,,,,,8,,6.874,3342,1695,Qualification,1712,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3763,,,,,8,,47-,3343,1696,Semi-Final,1712,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3764,,,,,8,,47-,3344,1697,Final,1712,Sasha,DIGIULIAN,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3765,,,,,9,,4.183,3345,1695,Qualification,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3766,,,,,9,,46-,3346,1696,Semi-Final,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3767,,,,,10,,3.24,3347,1695,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3768,,,,,10,,45-,3348,1696,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3769,,,,,11,,7.937,3349,1695,Qualification,1119,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3770,,,,,11,,44-,3350,1696,Semi-Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3771,,,,,11,,6.124,3351,1695,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3772,,,,,11,,44-,3352,1696,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3773,,,,,13,,8.874,3353,1695,Qualification,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3774,,,,,13,,43,3354,1696,Semi-Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3775,,,,,14,,6.928,3355,1695,Qualification,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3776,,,,,14,,43-,3356,1696,Semi-Final,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3777,,,,,15,,5.123,3357,1695,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3778,,,,,15,,42-,3358,1696,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3779,,,,,16,,3.24,3359,1695,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3780,,,,,16,,41,3360,1696,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3781,,,,,17,,8.775,3361,1695,Qualification,2043,Seuran,HAN,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3782,,,,,17,,40+,3362,1696,Semi-Final,2043,Seuran,HAN,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3783,,,,,18,,11.18,3363,1695,Qualification,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3784,,,,,18,,40,3364,1696,Semi-Final,68,Dinara,FAKHRITDINOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3785,,,,,19,,9.247,3365,1695,Qualification,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3786,,,,,19,,40-,3366,1696,Semi-Final,4756,Olga,SHALAGINA,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3787,,,,,20,,9.165,3367,1695,Qualification,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3788,,,,,20,,39-,3368,1696,Semi-Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3789,,,,,20,,10.428,3369,1695,Qualification,455,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3790,,,,,20,,39-,3370,1696,Semi-Final,455,Hélène,JANICOT,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3791,,,,,22,,12.339,3371,1695,Qualification,4913,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3792,,,,,22,,36-,3372,1696,Semi-Final,4913,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3793,,,,,22,,13.693,3373,1695,Qualification,446,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3794,,,,,22,,36-,3374,1696,Semi-Final,446,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3795,,,,,24,,9.682,3375,1695,Qualification,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3796,,,,,24,,31-,3376,1696,Semi-Final,3130,Katherine,CHOONG,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3797,,,,,24,,12,3377,1695,Qualification,3247,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3798,,,,,24,,31-,3378,1696,Semi-Final,3247,Rebekka,STOTZ,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3799,,,,,26,,13.784,3379,1695,Qualification,1370,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3800,,,,,26,,21-,3380,1696,Semi-Final,1370,Tereza,SVOBODOVA,,,CZE,17,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3801,,,,,27,,12.5,3381,1695,Qualification,2263,Momoka,ODA,,,JPN,25,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3802,,,,,27,,14.195,3382,1695,Qualification,4702,Olena,OSTAPENKO,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3803,,,,,29,,14.283,3383,1695,Qualification,3060,Tina Johnsen,HAFSAAS,,,NOR,39,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3804,,,,,29,,14.142,3384,1695,Qualification,1211,Anna,STÖHR,,,AUT,16,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3805,,,,,31,,14.543,3385,1695,Qualification,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3806,,,,,31,,14.731,3386,1695,Qualification,71,Galina,TERENTEVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3807,,,,,33,,15.411,3387,1695,Qualification,4761,Anna,GALLYAMOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3808,,,,,33,,17.436,3388,1695,Qualification,851,Manuela,VALSECCHI,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3809,,,,,35,,17.436,3389,1695,Qualification,4921,Helena,ALEMAN SOBRINO,,,ESP,12,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3810,,,,,35,,17.706,3390,1695,Qualification,442,Alizée,DUFRAISSE,,,FRA,10,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3811,,,,,35,,17.706,3391,1695,Qualification,3580,Nikki,VAN BERGEN,,,NED,50,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3812,,,,,38,,17.493,3392,1695,Qualification,4912,Sara,AVOSCAN,,,ITA,13,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3813,,,,,39,,20.736,3393,1695,Qualification,6067,Dana,RIDDLE,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3814,,,,,39,,20.494,3394,1695,Qualification,2047,Sol,SA,,,KOR,21,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3815,,,,,41,,21.84,3395,1695,Qualification,5644,Christina,SCHMID,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3816,,,,,41,,20.785,3396,1695,Qualification,5012,Andrea Brigitta,SZEKELY,,,HUN,23,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3817,,,,,43,,22.978,3397,1695,Qualification,5282,Emily,HARRINGTON,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3818,,,,,43,,22.978,3398,1695,Qualification,5473,Lucie,HROZOVA,,,CZE,17,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3819,,,,,43,,21.131,3399,1695,Qualification,4918,Amanda,ROHNER,,,SUI,8,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3820,,,,,46,,23.184,3400,1695,Qualification,1724,Delaney,MILLER,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3821,,,,,47,,23.643,3401,1695,Qualification,2936,Lamu,RENQING,,,CHN,37,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3822,,,,,47,,23.917,3402,1695,Qualification,5691,Baco Achmad,WILDA,,,INA,45,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3823,,,,,49,,25.495,3403,1695,Qualification,3979,Valeri,KREMER,,,ISR,60,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3824,,,,,49,,24.372,3404,1695,Qualification,6094,Carolina,ROSERO,,,ECU,44,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3825,,,,,51,,25.377,3405,1695,Qualification,7420,Maria,BOLGOVA,,,RUS,7,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3826,,,,,51,,25.817,3406,1695,Qualification,4755,Alex,JOHNSON,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3827,,,,,53,,27.55,3407,1695,Qualification,1718,Michaela,KIERSCH,,,USA,20,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3828,,,,,53,,25.739,3408,1695,Qualification,4860,Olga,KULISH,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3829,,,,,55,,27.749,3409,1695,Qualification,3209,Andrea,ROJAS,,,ECU,44,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3830,,,,,55,,26.458,3410,1695,Qualification,3357,Tamara,ULZHABAYEVA,,,KAZ,47,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3831,,,,,57,,28.46,3411,1695,Qualification,3465,Elnaz,REKABI,,,IRI,49,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3832,,,,,57,,29,3412,1695,Qualification,3139,Thais Makino,SHIRAIWA,,,BRA,40,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3833,,,,,59,,30.984,3413,1695,Qualification,6000,Gamez,CIRIK,,,TUR,62,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3834,,,,,59,,29.198,3414,1695,Qualification,2933,Xuhua,PAN,,,CHN,37,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3835,,,,,61,,30.496,3415,1695,Qualification,5781,Olga,MEDVEDIEVA,,,UKR,18,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3836,,,,,61,,31,3416,1695,Qualification,5725,Gurgel,OZVER,,,TUR,62,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3837,,,,,61,,30.496,3417,1695,Qualification,7421,Karen,VARGA,,,GBR,11,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3838,,,,,64,,31.464,3418,1695,Qualification,5723,Evren,KARADAĞ,,,TUR,62,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3839,,,,,65,,32.741,3419,1695,Qualification,7415,Anastassiya,BRYAKINA,,,KAZ,47,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3840,,,,,65,,33.407,3420,1695,Qualification,1568,Elise,SETHNA,,,CAN,19,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3841,,,,,67,,34.242,3421,1695,Qualification,5593,Kimie,KON,,,POR,54,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3842,,,,,67,,33.705,3422,1695,Qualification,5655,Tamara,ZULIM,,,CRO,38,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3843,,,,,69,,34.496,3423,1695,Qualification,3133,Janine,CARDOSO,,,BRA,40,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3844,,,,,69,,34.496,3424,1695,Qualification,7422,Annie A,CÓRDOVA A,,,HON,85,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3845,,,,,71,,34.742,3425,1695,Qualification,6188,Claudia,MALDONADO,,,MEX,69,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3846,,,,,72,,37,3426,1695,Qualification,1050,Candice,BAGLEY,,,RSA,14,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3847,,,,,73,,38,3427,1695,Qualification,7423,Maria Sol,MONTEPELUSO,,,ARG,41,IFSC Climbing World Championships  - Arco (ITA) 2011,,[],,,,,
3848,,,,,1,,Top_0_01.  |  Top_0_01. [7.23],3428,1161,Qualification,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3849,,,,,1,,41-,3429,1162,Semi-Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3850,,,,,1,,Top,3430,1163,Final,1219,Johanna,ERNST,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3851,,,,,2,,Top_0_01.  |  Top_0_01. [7.23],3431,1161,Qualification,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3852,,,,,2,,36+,3432,1162,Semi-Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3853,,,,,2,,Top,3433,1163,Final,2035,Jain,KIM,,,KOR,21,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3854,,,,,3,,Top_0_01.  |  Top_0_01. [7.23],3434,1161,Qualification,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3855,,,,,3,,36-,3435,1162,Semi-Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3856,,,,,3,,35-,3436,1163,Final,1121,Maja,STREMFELJ,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3857,,,,,4,,Top_0_01.  |  Top_0_01. [7.23],3437,1161,Qualification,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3858,,,,,4,,35+,3438,1162,Semi-Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3859,,,,,4,,34+,3439,1163,Final,2251,Yuka,KOBAYASHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3860,,,,,5,,Top_0_01.  |  34-_0_019. [10.36],3440,1161,Qualification,1207,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3861,,,,,5,,31-,3441,1162,Semi-Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3862,,,,,5,,33-,3442,1163,Final,1207,Angela,EITER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3863,,,,,6,,Top_0_01.  |  Top_0_01. [7.23],3443,1161,Qualification,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3864,,,,,6,,31-,3444,1162,Semi-Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3865,,,,,6,,32,3445,1163,Final,438,Caroline,CIAVALDINI,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3866,,,,,7,,39-_0_017.  |  Top_0_01. [12.71],3446,1161,Qualification,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3867,,,,,7,,30+,3447,1162,Semi-Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3868,,,,,7,,30+,3448,1163,Final,1202,Barbara,BACHER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3869,,,,,8,,40-_0_011.  |  Top_0_01. [10.90],3449,1161,Qualification,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3870,,,,,8,,31-,3450,1162,Semi-Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3871,,,,,8,,30,3451,1163,Final,2253,Akiyo,NOGUCHI,,,JPN,25,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3872,,,,,9,,37 _0_020.  |  32-_0_023. [21.91],3452,1161,Qualification,41,Olga,BIBIK,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3873,,,,,9,,24-,3453,1162,Semi-Final,41,Olga,BIBIK,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3874,,,,,10,,36 _0_021.  |  Top_0_01. [14.12],3454,1161,Qualification,1203,Bettina,SCHÖPF,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3875,,,,,10,,23+,3455,1162,Semi-Final,1203,Bettina,SCHÖPF,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3876,,,,,11,,Top_0_01.  |  Top_0_01. [7.23],3456,1161,Qualification,2823,Juliane,WURM,,,GER,6,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3877,,,,,11,,23,3457,1162,Semi-Final,2823,Juliane,WURM,,,GER,6,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3878,,,,,12,,40-_0_011.  |  Top_0_01. [10.90],3458,1161,Qualification,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3879,,,,,12,,23,3459,1162,Semi-Final,4535,Alexandra,EYER,,,SUI,8,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3880,,,,,13,,38 _0_018.  |  31 _0_027. [22.05],3460,1161,Qualification,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3881,,,,,13,,23,3461,1162,Semi-Final,58,Yana,CHERESHNEVA,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3882,,,,,14,,39+_0_015.  |  Top_0_01. [11.94],3462,1161,Qualification,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3883,,,,,14,,23-,3463,1162,Semi-Final,1210,Christine,SCHRANZ,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3884,,,,,15,,38-_0_019.  |  Top_0_01. [13.44],3464,1161,Qualification,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3885,,,,,15,,21,3465,1162,Semi-Final,848,Jenny,LAVARDA,,,ITA,13,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3886,,,,,16,,Top_0_01.  |  Top_0_01. [7.23],3466,1161,Qualification,446,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3887,,,,,16,,20,3467,1162,Semi-Final,446,Marine,THÉVENET,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3888,,,,,17,,34+_0_022.  |  Top_0_01. [14.62],3468,1161,Qualification,309,Chloé,GRAFTIAUX,,,BEL,9,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3889,,,,,17,,18,3469,1162,Semi-Final,309,Chloé,GRAFTIAUX,,,BEL,9,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3890,,,,,18,,Top_0_01.  |  Top_0_01. [7.23],3470,1161,Qualification,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3891,,,,,18,,17,3471,1162,Semi-Final,1122,Mina,MARKOVIC,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3892,,,,,19,,23+_0_030.  |  33+_0_021. [25.10],3472,1161,Qualification,1205,Sabine,BACHER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3893,,,,,19,,17-,3473,1162,Semi-Final,1205,Sabine,BACHER,,,AUT,16,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3894,,,,,20,,29 _0_024.  |  32-_0_023. [24.00],3474,1161,Qualification,4913,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3895,,,,,20,,16+,3475,1162,Semi-Final,4913,Julia,SERRIÈRE,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3896,,,,,21,,Top_0_01.  |  Top_0_01. [7.23],3476,1161,Qualification,1119,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3897,,,,,21,,16-,3477,1162,Semi-Final,1119,Natalija,GROS,,,SLO,15,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3898,,,,,22,,39 _0_016.  |  Top_0_01. [12.33],3478,1161,Qualification,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3899,,,,,22,,15-,3479,1162,Semi-Final,445,Charlotte,DURIF,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3900,,,,,23,,40-_0_011.  |  34-_0_019. [15.61],3480,1161,Qualification,4917,Florence,PINET,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3901,,,,,23,,15-,3481,1162,Semi-Final,4917,Florence,PINET,,,FRA,10,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3902,,,,,24,,34+_0_022.  |  Top_0_01. [14.62],3482,1161,Qualification,306,Muriel,SARKANY,,,BEL,9,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3903,,,,,24,,13,3483,1162,Semi-Final,306,Muriel,SARKANY,,,BEL,9,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3904,,,,,25,,40-_0_011.  |  30-_0_028. [18.87],3484,1161,Qualification,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
3905,,,,,25,,13-,3485,1162,Semi-Final,49,Evgeniia,MALAMID,,,RUS,7,IFSC Climbing World Championships  - Qinghai (CHN) 2009,,[],,,,,
